rank,category,score,designation,alt_names,country,manufacturer,description,key_specs,source_urls
1,Air-launched munitions,90.2,AGM-158 JASSM,Joint Air-to-Surface Standoff Missile; AGM-158B JASSM-ER; AGM-158D JASSM-XR; AGM-158C LRASM,United States,Lockheed Martin,"Low-observable air-launched standoff cruise missile designed to defeat dense air defense networks; declared operational 2003; >2,000 procured with plans for up to 10,000; stealth design evades S-300-c","Type: air-launched cruise missile | Country users: Australia, Finland, Japan, Poland, South Korea, Ukraine, United States | Designer Country: United States | Propulsion: Teledyne CAE J402-CA-100 turbojet (JASSM-ER uses more efficient turbofan) | Launch Weight: 1,020 kg",https://www.armyrecognition.com/military-products/army/missiles/cruise-missiles/jassm-agm-158
2,Air-launched munitions,90.2,Storm Shadow / SCALP-EG,SCALP (Système de Croisière Autonome à Longue Portée); Black Shaheen (UAE export),France / United Kingdom,MBDA,Long-range air-launched stand-off attack cruise missile for fixed hardened targets; BROACH two-stage tandem warhead for bunker penetration; entered RAF/Armée de l'Air service in late 1990s-early 2000s,"Type: air-launched long-range cruise missile | Country users: Egypt, France, Greece, Italy, India, Qatar, Saudi Arabia, Ukraine, UAE, United Kingdom | Designer Country: France / United Kingdom | Weight: 1,300 kg | Range: 560 km (250 km export version)",https://www.armyrecognition.com/military-products/army/missiles/cruise-missiles/storm-shadow-scalp-long-range-air-launched-attack-cruise-missile-data
3,Sea-launched cruise missiles,89.6,3M-54 Kalibr (SS-N-27),SS-N-27 Sizzler; Klub (export); 3M-54 (anti-ship); 3M-14 (land attack); 91RE1 (anti-submarine),Russia,Novator Design Bureau (Almaz-Antey),"Ship- and submarine-launched cruise missile family with anti-ship, land-attack and anti-submarine variants; first used in combat against Syria from the Caspian Sea in 2015 and extensively during the 2","Type: ship-launched or submarine-launched cruise missile | Country users: Russia, Algeria, India, Vietnam, China | Designer Country: Russia | Warhead: 400-500 kg HE or thermonuclear | Engine: multi-stage solid-fuel rocket + turbojet (3M-54/E/TE/E1/TE1, 3M-14/E/TE); solid fuel rocket (91RE1/RTE2)",https://www.armyrecognition.com/military-products/navy/weapons-systems/missiles/3m54-1-kalibr-ss-n-27-sizzler
4,Sea-launched cruise missiles,89.6,BGM-109 Tomahawk,TLAM (Tomahawk Land Attack Missile); Block IV; Block V,United States,Raytheon Technologies,"Long-range subsonic cruise missile launched from surface-ship vertical launch systems and submarine torpedo tubes; used by the US Navy, UK Royal Navy and Royal Australian Navy; extensively combat-prov","Type: long-range, subsonic cruise missile | Country users: United States, United Kingdom, Australia | Designer Country: United States (Raytheon Technologies) | Engine: Williams F107-WR-402 turbofan with solid-fuel booster | Range: ~1,600 km (Block IV); ~1,800+ km (Block V)",https://www.armyrecognition.com/military-products/navy/weapons-systems/missiles/tomahawk-land-attack-cruise-missile-tlam-bgm-109
5,Sea-launched cruise missiles,89.6,NSM Naval Strike Missile,"Naval Strike Missile; NSM Coastal Defence System; JSM (Joint Strike Missile, air-launched)",Norway,Kongsberg,"Fifth-generation long-range anti-ship missile with land-attack mode; low-observable shape, super sea skim, high-G random maneuvers and I3R intelligent imaging infrared seeker with Autonomous Target Re","Type: anti-ship missile (with land attack mode) | Operators: Norway, Poland (also selected by US Navy) | Range NSM: greater than 100 nautical miles (~185 km) | Speed: high subsonic | Weight NSM: total 407 kg; warhead 120 kg",https://www.armyrecognition.com/military-products/navy/weapons-systems/missiles/naval-strike-missile
6,Sea-launched cruise missiles,89.6,P-800 Oniks (3M55),SS-N-26 Strobile; Yakhont (export); Oniks-M (extended range),Russia,NPO Mashinostroyeniya,"Supersonic ramjet-powered anti-ship cruise missile; launched from ships, submarines, aircraft and the Bastion-P coastal defense system; terminal sea-skimming approach at 10-15 m; combat-proven in the ","Type: supersonic anti-ship cruise missile | Country users: India, Indonesia, Russia, Syria, Vietnam | Designer Country: Russia / India | Engine: rocket booster for initial acceleration; ramjet powered by kerosene for sustained supersonic flight | Range: 300 km high-altitude trajectory (domestic Oniks); 120 km low-altitude sea-skimming; 120-300 km (export Yakhont); 800 km (Oniks-M)",https://www.armyrecognition.com/military-products/navy/weapons-systems/missiles/p-800-oniks-3m55-yakhont-ss-n-26-strobile
7,Air-launched munitions,88.4,AIM-120 AMRAAM,Advanced Medium-Range Air-to-Air Tactical Missile; AMRAAM-ER,United States,Raytheon Technologies (originally Hughes),Beyond-visual-range air-to-air missile with surface-to-air capability; in service since September 1991; combat-proven since the Gulf War; used by over 35 countries; AIM-120C-5/6/7 capable of 40G; unit,"Type: air-to-air tactical missile | Country users: US, Canada, UK, Germany, France, Italy, Spain, Netherlands, Norway, Denmark, Belgium, Greece, Poland, Turkey, Portugal, Finland, Sweden, Czech Republic, Romania, Hungary, Croatia, Japan, Australia, South Korea, Singapore, Malaysia, Indonesia, New Zealand, Taiwan, Israel, Saudi Arabia, UAE, Qatar, Kuwait, Oman, Jordan, Morocco, Egypt, Chile | Designer Country: United States | Propulsion: solid-fuel rocket motor | Launch Weight: 150.75 kg (161.5 kg depending on variant)",https://www.armyrecognition.com/military-products/army/missiles/tactical-missiles/amraam-aim-120-air-to-air-missile
8,Air-launched munitions,88.4,JDAM (GBU-31),Joint Direct Attack Munition; JDAM-ER,United States,Boeing (USAF / US Navy joint program),GPS/INS guidance kit converting unguided Mk-80/BLU-series bombs into all-weather precision-guided weapons; first combat use in Operation Allied Force 1999; 95% system reliability; in service with 37 c,Type: guided air-to-surface bomb | Accuracy: specified 13 m; realized ~7 m | Country users: in service with 37 countries | Designer Country: United States | Guidance: GPS/INS (guidance control unit with INS + GPS receiver),https://www.armyrecognition.com/military-products/army/missiles/bombs/jdam-joint-direct-attack-munition-gps-inertial-precision-strike-munition-data
9,UAVs,86.0,Bayraktar TB2,TB2; Bayraktar TB2 Drone,Turkey,Baykar Makina,"Turkish-made tactical Unmanned Aerial Vehicle (UAV) designed for intelligence, surveillance, reconnaissance (ISR) and precision strike missions, developed by Baykar Makina. It completed its first flig","Type: Tactical UAV | Length: 6.5 m | Wingspan: 12.0 m | Height: 2.2 m | Max takeoff weight: approx. 650 kg (1,433 lb)",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/bayraktar-tb2
10,UAVs,86.0,MQ-9 Reaper,MQ-9 Reaper Predator B; Predator B,United States,General Atomics Aeronautical Systems (GA-ASI),"Medium-to-high altitude, long-endurance remotely piloted aircraft system (UAS), capable of remote-controlled or autonomous flight, developed by General Atomics Aeronautical Systems (GA-ASI). Its prima",Operators: 2 (one pilot and one sensor operator) | Engine: 950-shaft-horsepower (712 kW) turboprop | Length: 11.0 m | Wingspan: 20.1 m | Height: 3.8 m,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/mq-9-reaper-predator-b
11,UAVs,86.0,Shahed-136,Shahed-136 loitering munition; kamikaze drone,Iran,Iran Aircraft Manufacturing Industrial Company (HESA),"Iranian-made loitering ammunition, also called a suicide or kamikaze drone, developed and manufactured by Iran Aircraft Manufacturing Industrial Company (HESA). Unveiled in 2021, it is used by the Rus","Type: Loitering munition (kamikaze/suicide drone) | Length: 3.5 m | Wingspan: 2.5 m | Weight: approx. 200 kg | Engine: MADO MD-550 piston engine, 50 hp (Iranian copy of the German Limbach L550E)",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/shahed-136-loitering-munition-kamikaze-suicide-drone-technical-data
12,UAVs,86.0,Switchblade 300,Switchblade; Switchblade 300 Loitering Munition,United States,AeroVironment,"American miniature loitering munition, also called a suicide drone, developed and designed by AeroVironment. It is a backpackable, rapidly deployable, loitering precision strike missile usable against",Type: Miniature loitering munition (suicide drone) | Length: 610 mm | Weight: 2.5 kg (2.7 kg including carrying case and launcher) | Max speed: 157 km/h | Range: about 10 km flight distance (600 km as listed in the page specifications table),https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/switchblade-300
13,UAVs,86.0,Wing Loong II,Wing Loong 2; WL-2,China,Aviation Industry Corporation of China (AVIC),"Chinese Medium-Altitude Long-Endurance (MALE) armed reconnaissance/strike unmanned aerial vehicle, an improved version of the Wing Loong I designed and manufactured by the Aviation Industry Corporatio",Type: Medium-Altitude Long-Endurance armed drone | Operator: 1 | Length: 11.0 m | Wingspan: 20.5 m | Height: 4.1 m,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/wing-loong-ii-2-uav-male-armed-drone-data-pictures-video-11906174
14,UGVs,84.8,Uran-9,Uran-9 UGCV; Uran-9 UGV Unmanned Ground Combat Vehicle,Russia,766th UPTK (Rostec),"Armed tracked unmanned ground vehicle designed to deliver combined combat, reconnaissance and counter-terrorism units with remote reconnaissance and fire support. It can be operated fully autonomously","Weight: 10,000 kg | Armament: 30mm 2A72 automatic cannon, four 9M120-1 Ataka ATGMs, six Shmel-M reactive flamethrowers, 7.62mm PKT/PKTM coaxial machine gun | Max road speed: 35 km/h (cross-country 25 km/h) | Remote control range: 3,000 m | Dimensions: L 5.12 m; W 2.53 m; H 2.5 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-ground-vehicles/uran-9-ugcv-ugv-unmanned-ground-combat-vehicle-technical-data-sheet-specifications-pictures-video-10910163
15,Aircraft,83.8,F-16A/B Fighting Falcon,F-16A; F-16B,United States,General Dynamics (now Lockheed Martin),"Single-seat, single-engine, all-weather multirole fighter aircraft developed by General Dynamics (now Lockheed Martin). The F-16A is the single-seat variant while the F-16B is the two-seat training ve","Type: Multirole fighter (single-seat F-16A, two-seat F-16B) | Crew: 1 | Engine: 1 x Pratt & Whitney F100-PW-200 afterburning turbofan, 23,830 lbf (106 kN) thrust | Length: 15.06 m (49.4 ft) | Wingspan: 9.45 m (31 ft)",https://www.armyrecognition.com/military-products/air/fighter/f-16a-b-fighting-falcon
16,Aircraft,83.8,F-35A Lightning II,F-35A,United States,Lockheed Martin,"Single-seat, single-engine, all-weather stealth fifth-generation multirole fighter aircraft developed by Lockheed Martin for the US Air Force. The F-35A is the standard take-off and landing (CTOL) ver","Crew: 1 | Engine: 1 x Pratt & Whitney F135-PW-100 turbofan (28,000 lb dry / 43,000 lb with afterburner) | Length: 15.7 m | Wingspan: 10.7 m | Height: 4.4 m",https://www.armyrecognition.com/military-products/air/fighter/f-35a-lightning-ii
17,EW assets,83.0,1RL257 (Krasukha-4) Jamming Station,Krasukha-4; Krasuha-4; 1RL257,Russia,Bryansk Electromechanical Plant (KRET),"Russian-made mobile broadband multifunctional jamming station intended to neutralize Low-Earth Orbit spy satellites, ground-based radars, and airborne radars (AWACS) at ranges between 150 to 300 km. T","Target range: 150-300 km (LEO satellites, ground-based and AWACS radars) | Weight: 12,450 kg | Max speed: 95 km/h | Road range: 1,000 km | Crew: 3",https://www.armyrecognition.com/military-products/army/electronic-warfare/1rl257-or-krasukha-4-jamming-station
